age 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
20 0.0194914254885503 0.0178484260614052 0.0163829800135335 0.0150633630324818 0.0138657936808014 0.0127717474619466 0.0117669089884816 0.010838967257441 0.009978761593403 0.00917817623383999 0.00843053438492977 0.00773141755415218 0.00714850481877425 0.00655856270732601 0.00597875756987147 0.00541166485119662 0.00485944853785006 0.00432477531147503 0.00381001020776345 0.00331682434181573 0.00284627707059513 0.00239181550939483 0.00176807101730246 0.00129397836583902 0.000870475958202865
21 0.0194914254885505 0.0178484260614051 0.0163829800135334 0.0150633630324816 0.0138657936808014 0.0127717474619466 0.0117669089884817 0.010838967257441 0.009978761593403 0.00917817623384004 0.00843053438492977 0.00773141755415218 0.00714850481877419 0.00655856270732606 0.0059787575698715 0.00541166485119662 0.00485944853785009 0.00432477531147503 0.00381001020776345 0.00331682434181573 0.00284627707059515 0.00239181550939483 0.00176807101730246 0.00129397836583902 0.000870475958202865
22 0.0194914254885503 0.0178484260614051 0.0163829800135335 0.0150633630324818 0.0138657936808013 0.0127717474619467 0.0117669089884816 0.010838967257441 0.009978761593403 0.00917817623383999 0.00843053438492983 0.00773141755415212 0.00714850481877425 0.00655856270732601 0.00597875756987147 0.00541166485119665 0.00485944853785006 0.004324775311475 0.00381001020776342 0.00331682434181575 0.00284627707059513 0.00239181550939483 0.00176807101730247 0.00129397836583902 0.000870475958202862
23 0.0194914254885505 0.0178484260614051 0.0163829800135334 0.0150633630324816 0.0138657936808014 0.0127717474619466 0.0117669089884817 0.010838967257441 0.009978761593403 0.00917817623384004 0.00843053438492977 0.00773141755415218 0.00714850481877419 0.00655856270732606 0.00597875756987147 0.00541166485119662 0.00485944853785009 0.00432477531147503 0.00381001020776345 0.00331682434181573 0.00284627707059515 0.00239181550939483 0.00176807101730246 0.00129397836583902 0.000870475958202865
24 0.0194914254885503 0.0178484260614051 0.0163829800135335 0.0150633630324818 0.0138657936808014 0.0127717474619466 0.0117669089884816 0.010838967257441 0.009978761593403 0.00917817623383999 0.00843053438492977 0.00773141755415218 0.00714850481877425 0.00655856270732601 0.00597875756987147 0.00541166485119662 0.00485944853785006 0.00432477531147503 0.00381001020776345 0.00331682434181573 0.00284627707059513 0.00239181550939483 0.00176807101730246 0.00129397836583902 0.000870475958202865
25 0.0207319014656837 0.0189677274367294 0.0173949459394483 0.0159792691042738 0.0146950074279187 0.0135221615856852 0.0124452816169685 0.0114510926185637 0.0105297150909338 0.00967240357865914 0.00887196524711204 0.00812363367337055 0.00750676700123014 0.00687417407985465 0.00625352617453848 0.00564749355306881 0.0050582795562212 0.00448860052896524 0.00394083229375224 0.00341660292097083 0.00291689162995607 0.00243461156709595 0.00180094243920457 0.00130890880220866 0.000872794807613336
26 0.0207319014656837 0.0189677274367294 0.0173949459394484 0.0159792691042737 0.0146950074279187 0.0135221615856852 0.0124452816169684 0.0114510926185637 0.0105297150909338 0.00967240357865908 0.00887196524711204 0.00812363367337055 0.00750676700123008 0.00687417407985465 0.00625352617453842 0.00564749355306879 0.0050582795562212 0.00448860052896521 0.00394083229375221 0.00341660292097083 0.00291689162995605 0.00243461156709594 0.00180094243920457 0.00130890880220866 0.000872794807613339
27 0.0207319014656835 0.0189677274367292 0.0173949459394483 0.0159792691042738 0.0146950074279188 0.0135221615856853 0.0124452816169685 0.0114510926185638 0.0105297150909337 0.00967240357865908 0.00887196524711204 0.00812363367337049 0.00750676700123014 0.00687417407985465 0.00625352617453848 0.00564749355306879 0.00505827955622123 0.00448860052896524 0.00394083229375224 0.0034166029209708 0.00291689162995607 0.00243461156709595 0.00180094243920457 0.00130890880220866 0.000872794807613336
28 0.0207319014656837 0.0189677274367294 0.0173949459394483 0.0159792691042737 0.0146950074279187 0.0135221615856852 0.0124452816169684 0.0114510926185637 0.0105297150909338 0.00967240357865919 0.00887196524711204 0.00812363367337055 0.00750676700123008 0.00687417407985465 0.00625352617453842 0.00564749355306884 0.0050582795562212 0.00448860052896521 0.00394083229375221 0.00341660292097083 0.00291689162995605 0.00243461156709594 0.00180094243920457 0.00130890880220866 0.000872794807613339
29 0.0207319014656837 0.0189677274367294 0.0173949459394483 0.0159792691042738 0.0146950074279187 0.0135221615856852 0.0124452816169685 0.0114510926185637 0.0105297150909338 0.00967240357865908 0.00887196524711204 0.00812363367337055 0.00750676700123014 0.00687417407985465 0.00625352617453848 0.00564749355306879 0.0050582795562212 0.00448860052896524 0.00394083229375224 0.00341660292097083 0.00291689162995607 0.00243461156709595 0.00180094243920457 0.00130890880220866 0.000872794807613336
30 0.0221744217196332 0.0202813413870743 0.0185944907295138 0.0170768187576784 0.0157005817177031 0.0144441943667331 0.0132909876231081 0.0122266526616082 0.0112405388038683 0.0103232261125311 0.00946696934012451 0.0086666287507704 0.00800356493657791 0.00734060639333206 0.00668832488697081 0.00604962576040702 0.00542697130757491 0.00482341193554364 0.00424167986488963 0.00368374161280598 0.00315088398056039 0.00263576872871177 0.00200394743518286 0.00147081492574751 0.000993087738533314
31 0.0221744217196334 0.0202813413870743 0.0185944907295138 0.0170768187576784 0.0157005817177031 0.0144441943667331 0.0132909876231081 0.0122266526616082 0.0112405388038683 0.0103232261125312 0.00946696934012457 0.0086666287507704 0.00800356493657797 0.00734060639333211 0.00668832488697081 0.00604962576040702 0.00542697130757489 0.00482341193554361 0.00424167986488966 0.00368374161280598 0.00315088398056039 0.00263576872871179 0.00200394743518286 0.00147081492574751 0.000993087738533314
32 0.0221744217196332 0.0202813413870743 0.018594490729514 0.0170768187576785 0.0157005817177032 0.014444194366733 0.0132909876231082 0.0122266526616081 0.0112405388038685 0.0103232261125311 0.00946696934012457 0.00866662875077035 0.00800356493657791 0.00734060639333206 0.00668832488697075 0.00604962576040702 0.00542697130757491 0.00482341193554364 0.00424167986488963 0.00368374161280601 0.00315088398056039 0.00263576872871177 0.00200394743518288 0.0014708149257475 0.000993087738533318
33 0.0221744217196334 0.0202813413870743 0.0185944907295138 0.0170768187576784 0.0157005817177031 0.0144441943667331 0.0132909876231081 0.0122266526616082 0.0112405388038683 0.0103232261125312 0.00946696934012446 0.0086666287507704 0.00800356493657797 0.00734060639333211 0.00668832488697081 0.00604962576040702 0.00542697130757489 0.00482341193554364 0.00424167986488966 0.00368374161280598 0.00315088398056039 0.00263576872871179 0.00200394743518286 0.00147081492574751 0.000993087738533314
34 0.0221744217196332 0.0202813413870743 0.0185944907295138 0.0170768187576784 0.0157005817177031 0.0144441943667331 0.0132909876231081 0.0122266526616082 0.0112405388038683 0.0103232261125311 0.00946696934012457 0.0086666287507704 0.00800356493657791 0.00734060639333206 0.00668832488697081 0.00604962576040702 0.00542697130757491 0.00482341193554361 0.00424167986488963 0.00368374161280598 0.00315088398056039 0.00263576872871177 0.00200394743518286 0.00147081492574751 0.000993087738533314
35 0.0255590332279561 0.023345884809141 0.0213763118168162 0.0196062422058167 0.0180027232407261 0.016540156926891 0.0151987937407071 0.0139617203961396 0.0128163431423454 0.0117515473416198 0.0107582012628535 0.00983022456527204 0.00904838264730925 0.00829571225366131 0.00755435298241926 0.00682760825498534 0.00611830077123622 0.00542994818473526 0.00476573200558179 0.00412798229317595 0.00351826821397855 0.00292828566138184 0.00228679286377848 0.00168294366250698 0.00114027433265124
