terrainRandomSeed,x,y,elevation,flow_direction,flow_receive,flow_accumulation,p_soil_formativeErosion,p_soil_depth,p_soil_%sand,p_soil_%silt,p_soil_%clay,p_soil_textureType,p_initEcol_%grass,p_initEcol_%brush,p_initEcol_%wood,p_ecol_coverType,p_soil_saturation,p_soil_fieldCapacity,p_soil_waterHoldingCapacity,p_soil_wiltingPoint,p_soil_deepDrainageCoefficient
0,0,49,1009.0113711002329,32,false,0,0,302.28842561642773,78.17127291473717,10.98394148734847,10.84478559791435,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.4404015351906146,0.14,0.10495190048875974,0.03504809951124027,1
0,1,49,1007.6282528410326,128,false,0,0,272.67313443205205,91.35421360633549,0.8755321800041138,7.770254213660388,Sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.42656614396147174,0.1,0.07786493230262638,0.022135067697373625,1
0,2,49,1008.3879967929358,128,false,0,0,223.95189420185872,81.00025223787183,18.239889238427175,0.7598585237009859,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.39501936335665444,0.14,0.14,0,1
0,3,49,1006.7968912158167,128,false,0,0,272.0814459122646,82.12978707291155,6.343076723701788,11.527136203386657,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.44347211291523997,0.14,0.10208602794577606,0.037913972054223956,1
0,4,49,1008.2318181141553,128,false,0,0,222.77006263841363,76.50836471150416,14.267623423158241,9.224011865337594,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.4331080533940192,0.14,0.11175915016558212,0.028240849834417894,1
0,5,49,1007.7514994182686,128,false,0,0,305.9741986363084,74.54718300060168,13.834453948448084,11.618363050950226,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.443882633729276,0.14,0.10170287518600907,0.038297124813990946,1
0,6,49,1006.2210496894041,128,false,0,0,247.33099441320417,77.00699884451495,10.8873586822371,12.10564247324793,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.4460753911296157,0.14,0.09965630161235872,0.0403436983876413,1
0,7,49,1007.8941633022233,128,false,0,0,281.6055592741746,70.73133672458512,14.31388063057755,14.95478264483733,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.458896521901768,0.14,0.08768991289168324,0.052310087108316784,1
0,8,49,1008.2359593577751,128,false,0,0,246.88276021134834,77.06461674961685,4.560434811340951,18.3749484390422,Sandy loam,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.4742872679756899,0.17,0.10332521655602277,0.06667478344397725,1
0,9,49,1007.1682117326575,128,false,0,0,266.1093328410774,77.52777058376132,11.596380592141927,10.875848824096755,Loamy sand,18.253547843092605,34.56962185753275,47.17683029937465,wood-grass,0.4405413197084354,0.14,0.10482143493879365,0.03517856506120637,1
