randomSeed,temperature_annualMaxAt2m,temperature_annualMinAt2m,temperature_meanDailyFluctuation,temperature_dailyLowerDeviation,temperature_dailyUpperDeviation,solar_annualMax,solar_annualMin,solar_meanDailyFluctuation,CO2_annualMin,CO2_annualMax,CO2_meanDailyFluctuation,precipitation_yearlyMean,precipitation_yearlySd,precipitation_dailyCum_nSamples,precipitation_dailyCum_maxSampleSize,precipitation_dailyCum_plateauValue_yearlyMean,precipitation_dailyCum_plateauValue_yearlySd,precipitation_dailyCum_inflection1_yearlyMean,precipitation_dailyCum_inflection1_yearlySd,precipitation_dailyCum_rate1_yearlyMean,precipitation_dailyCum_rate1_yearlySd,precipitation_dailyCum_inflection2_yearlyMean,precipitation_dailyCum_inflection2_yearlySd,precipitation_dailyCum_rate2_yearlyMean,precipitation_dailyCum_rate2_yearlySd,currentYear,currentDayOfYear,precipitation_yearTotal,meanARID,elevation,DC,z,CN,FC,WHC,WP,MUF,albedo,crop,T_sum,HI,I_50A,I_50B,T_base,T_opt,RUE,I_50maxH,I_50maxW,T_heat,T_extreme,S_CO2,S_water,sowingDay,harvestDay,meanARID_grow,meanT_max_grow,yield
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,769.2532718490635,0.6677945449540219,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,,,0
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,769.2532718490635,0.6677945449540219,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5682000550738501,35.35502675220034,322.44969646651566
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,769.2532718490635,0.6677945449540219,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,,,0
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,769.2532718490635,0.6677945449540219,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.4650079885001849,33.07484654403734,347.80178048440206
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,0,365,769.2532718490635,0.6677945449540219,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.967573305040658,42.87433472893711,1110.4399380159284
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7891051406615616,26.046990312242198,336.1567210252977
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7891051406615616,26.046990312242198,345.3270516181004
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.648038932623242,35.78411880051009,277.49673581095135
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.7830023519353394,25.62554931753009,403.64777916274363
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5850654967905324,33.71988295532284,344.8252454123079
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,1,365,421.10289533460076,0.7609891409344601,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9014077515102646,42.69433848970144,1102.3922126133068
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.782689013513163,26.022456518793845,351.3875824037946
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.782689013513163,26.022456518793845,361.2095614038594
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7057059170661869,35.70400634515645,236.6826648369332
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.7762070874457141,25.58316367835606,414.1924609664651
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.640940938610702,33.48377995516174,361.40830034233664
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,2,365,503.23404463878245,0.798900210959156,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9602506074391762,42.85997592598489,1096.4023739974052
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8427878902308598,25.992905626981088,338.1497253490671
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8427878902308598,25.992905626981088,351.51728713281346
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7654834136339893,35.373879402417245,199.244227220267
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.8392229670113303,25.582984654455053,406.1612915079979
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.7089906903546906,33.09582337197751,346.8940252224177
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,3,365,300.3927226508419,0.8381727307582125,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.970606223059277,42.80056244493785,1132.0323110539848
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8109565430726768,26.27603944453045,355.90191180601914
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8109565430726768,26.27603944453045,368.32064535579735
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.6722887459724717,35.71308379145434,302.9956341419471
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.8054646790963121,25.86288769850306,426.9295440271447
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6121695088403613,33.43113491218408,351.15541139600214
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,4,365,632.4446332407686,0.7905932097275451,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.8907731170940782,43.0150871163479,1119.4365454246679
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8429107394743391,26.266020263076722,332.0246656943034
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8429107394743391,26.266020263076722,344.1851685468767
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5642433349386615,35.58500459802795,299.5493648366443
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.8390931961718568,25.910892427461462,399.79339557146545
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.4647689522153457,33.28532789034874,343.847719409174
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,5,365,475.96363141888634,0.7347236789639197,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9642930868185645,43.003936970742686,1197.1020361053472
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7373396619564732,26.448965990668608,340.3390754013901
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7373396619564732,26.448965990668608,355.3954648609485
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5864955730518423,35.3929968557663,335.34775458320456
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.7300997422833572,26.104539951425892,415.86671159520887
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.4873873944549109,33.138307770891295,347.7543911013206
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,6,365,733.0947909612624,0.7246760656107779,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9821552422992789,42.94632231318311,1107.8133667643615
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8067650950987186,26.08551195700868,326.28678253810295
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8067650950987186,26.08551195700868,336.74466207508146
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.8243721169155017,35.344230056829566,182.05085597032627
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.8006259963619643,25.726448501272387,395.6009089079739
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.785601745657163,33.31649761807568,321.26411157664467
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,7,365,274.8848842764096,0.855321277351217,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9454899277674789,42.59223779450178,1143.8787132454795
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8626113177322102,26.226732812244737,340.7152621036552
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.8626113177322102,26.226732812244737,347.96841717595237
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7221942413325334,35.52546989649067,210.9929358145469
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.858910569909676,25.763263005383507,395.11100376270383
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.6562137835296808,33.38466481771011,325.605076033991
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,8,365,290.6587436834579,0.8255291109169033,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9837714258889491,42.99441045894383,1161.318238229687
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7554934202233272,26.29936732510809,375.71410286896986
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.7554934202233272,26.29936732510809,388.7420236590436
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.5567442183066752,35.31553080919634,327.36417401957317
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.7468881971592956,25.91989554209401,454.93144725267103
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.5229137156511049,33.36143160992957,321.3393941896987
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,9,365,855.8672456923691,0.7154387897242925,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.8090533660242035,42.525092563093395,1174.6527470815727
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.689699530864038,26.01669593891161,371.7891663072591
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.689699530864038,26.01669593891161,380.08469986953247
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,rice,2300,0.47,850,200,9,26,1.24,100,10,34,50,0.08,1,170,320,0.7922046972476436,35.76018559740878,178.63119099696365
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,barley,1762,0.42,350,170,0,15,1.24,100,20,34,45,0.08,0.4,330,100,0.6800762101986068,25.543938057120833,440.32226963786957
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,pearl millet,1220,0.25,245,120,10,33,1.9,100,5,35,47,0.08,0.05,200,320,0.740875216965201,33.51144881050098,380.11228758763554
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,10,365,362.88235313867926,0.7891146029965997,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,proso millet,1328,0.29,157.3,96.75,0,18,3,100,5,34,45,0.08,0.05,107,220,0.9851508184954368,43.29811857925446,1039.4720682301202
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,11,365,354.66265914937816,0.8035478395194021,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 1,2200,0.36,480,200,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.720438532564413,25.714743626223335,359.41643211234816
29,37,12.8,2.2,6.8,7.9,24.2,9.2,3.3,245,255,1,489,142.2,200,10,0.25,0.1,40,5,0.07,0.02,240,20,0.08,0.02,11,365,354.66265914937816,0.8035478395194021,200,0.55,400,65,0.21,0.15,0.06,0.096,0.23,wheat 2,2150,0.34,280,50,0,15,1.24,100,25,34,45,0.08,0.4,330,105,0.720438532564413,25.714743626223335,369.4073460518703
