terrainRandomSeed,x,y,elevation,flow_direction,flow_receive,flow_accumulation,p_soil_formativeErosion,p_soil_depth,p_soil_%sand,p_soil_%silt,p_soil_%clay,p_soil_textureType,p_initEcol_%grass,p_initEcol_%brush,p_initEcol_%wood,p_ecol_coverType,p_soil_saturation,p_soil_fieldCapacity,p_soil_waterHoldingCapacity,p_soil_wiltingPoint,p_soil_deepDrainageCoefficient
92,0,49,1006.4977358867825,32,false,0,0,220.007365491338,33.51349382219326,46.422781155007335,20.06372502279942,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4818867626025974,0.26,0.18623235490424245,0.07376764509575756,1
92,1,49,1005.9507799587603,128,false,0,0,302.92582882323796,33.09071045272812,46.195775756204746,20.71351379106713,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4848108120598021,0.26,0.18350324207751806,0.07649675792248194,0.951798416940426
92,2,49,1005.7417884304252,128,false,0,0,229.40643180935643,30.8578041802381,44.924333660333275,24.217862159428613,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.5005803797174287,0.26,0.16878497893039984,0.09121502106960017,1
92,3,49,1005.0306197662884,128,true,2,0.004383025787007888,299.750209101521,34.023715888693786,43.62759545363983,22.348688657666393,Loam,49.310621709820964,27.575811697970153,23.11356659220888,wood-grass,0.4921690989594988,0.26,0.17663550763780117,0.08336449236219885,0.9618819789602652
92,4,49,1005.0184305526119,128,false,0,0,274.5166717328798,32.556628685240234,46.94277759307545,20.5005937216843,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.48385267174757934,0.26,0.18439750636892593,0.07560249363107406,1
92,5,49,1005.2411925944133,128,false,0,0,300.28071398268304,32.877994245638035,46.54067521202326,20.581330542338694,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.48421598744052413,0.26,0.1840584117221775,0.07594158827782252,0.9601826254514361
92,6,49,1004.6546818191101,128,false,0,0,189.76547155450157,30.82299706439498,45.33954122046094,23.837461715144098,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4988685777181484,0.26,0.1703826607963948,0.0896173392036052,1
92,7,49,1005.194755020275,128,false,0,0,298.1612203998677,31.786051842509888,46.49823479137176,21.715713366118354,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4893207101475326,0.26,0.17929400386230293,0.08070599613769709,0.9670081304927884
92,8,49,1005.2076890057444,128,false,0,0,271.81276595778553,30.165915662211436,48.52983830639584,21.304246031392726,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.48746910714126723,0.26,0.18102216666815057,0.07897783333184945,1
92,9,49,1004.6206256665895,128,false,0,0,266.59427311369103,31.859641619428363,48.48274387389074,19.657614506680876,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.48005926528006393,0.26,0.18793801907194033,0.07206198092805968,1
92,10,49,1004.5273235137428,128,false,0,0,219.74571133562674,30.639276876173184,46.92203257447818,22.438690549348635,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.49257410747206887,0.26,0.17625749969273574,0.08374250030726427,1
92,11,49,1004.0279965810487,128,true,2,0.004383025787007888,182.402670431025,31.0172613028663,46.85628399086206,22.126454706271645,Loam,49.310621709820964,27.575811697970153,23.11356659220888,wood-grass,0.4911690461782224,0.26,0.1775688902336591,0.08243110976634091,1
92,12,49,1003.4383840896525,128,true,2,0.004383025787007888,204.747919600161,38.04740059391426,42.499774809649,19.452824596436738,Loam,49.310621709820964,27.575811697970153,23.11356659220888,wood-grass,0.4791377106839653,0.26,0.1887981366949657,0.0712018633050343,1
92,13,49,1004.0037631677773,128,false,0,0,245.6137132895049,35.60538945083358,46.66396602528399,17.730644523882432,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4713879003574709,0.26,0.1960312929996938,0.06396870700030621,1
92,14,49,1003.390151308869,128,false,0,0,162.7830244268068,33.406057967398034,47.65243897970756,18.941503052894404,Loam,49.94165535784829,24.63640294064484,20.76413208759937,wood-grass,0.4768367637380248,0.26,0.1909456871778435,0.0690543128221565,1
