terrainRandomSeed,x,y,elevation,flow_direction,flow_receive,flow_accumulation,p_soil_formativeErosion,p_soil_depth,p_soil_%sand,p_soil_%silt,p_soil_%clay,p_soil_textureType,p_initEcol_%grass,p_initEcol_%brush,p_initEcol_%wood,p_ecol_coverType,p_soil_saturation,p_soil_fieldCapacity,p_soil_waterHoldingCapacity,p_soil_wiltingPoint,p_soil_deepDrainageCoefficient
56,0,49,1050.2335621430318,32,false,0,0,268.88602204921335,4.3800548484351705,31.45348751050472,64.1664576410601,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6803490593847705,0.357,0.09800087790754758,0.2589991220924524,0.3525865644978752
56,1,49,1048.3660010242695,128,false,0,0,262.9327907434992,0,14.405616718267357,85.59438328173263,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7767747247677967,0.357,0.008003590216722978,0.348996409783277,0.36056970485784123
56,2,49,1047.7685556898505,128,false,0,0,272.4646222360996,5.92958043312896,25.25486973823797,68.81554982863307,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7012699742288488,0.357,0.07847469071974111,0.27852530928025887,0.3479556280656497
56,3,49,1047.4684678561373,128,false,0,0,275.8231838864862,20.965244429643906,30.19306396480021,48.84169160555588,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6113876122250015,0.357,0.1623648952566653,0.19463510474333467,0.34371874553826065
56,4,49,1045.8231436232477,128,false,0,0,195.65204253624933,18.093503862677032,15.404357577341022,66.50213855998193,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6908596235199187,0.357,0.08819101804807589,0.2688089819519241,0.4845622745710257
56,5,49,1045.7314287088566,128,false,0,0,337.7218947473706,12.849432968450857,27.690079778388586,59.46048725316056,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6591721926392224,0.357,0.11776595353672567,0.2392340464632743,0.2807209133620146
56,6,49,1044.2886329662,128,false,0,0,280.070480269152,4.067118205710338,45.22639734025922,50.70648445403045,Silty clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.619779180043137,0.3485,0.1460327652930721,0.20246723470692787,0.5011346834231393
56,7,49,1043.65245247395,128,false,0,0,296.7682559865349,0,26.794611169339348,73.20538883066065,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7210242497379729,0.357,0.0600373669112253,0.2969626330887747,0.31946003941922146
56,8,49,1042.3654231116163,128,false,0,0,228.95851225444315,0,33.67733179213053,66.32266820786947,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6900520069354126,0.357,0.08894479352694823,0.26805520647305175,0.4140732651620042
56,9,49,1041.8354991123572,128,false,0,0,253.8511292413568,0,30.89162931995283,69.10837068004717,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7025876680602123,0.357,0.07724484314380187,0.2797551568561981,0.373469281145851
56,10,49,1039.5590477717446,128,false,0,0,297.03066036481374,2.89471594160687,39.749702597658995,57.355581460734136,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6497001165733036,0.357,0.12660655786491665,0.23039344213508334,0.31917782036168113
56,11,49,1038.2357892879158,128,false,0,0,231.5366307462961,0,41.78467194336343,58.21532805663657,Silty clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6535689762548645,0.3485,0.11449562216212639,0.2340043778378736,0.6061806765238734
56,12,49,1037.0233833535938,128,false,0,0,316.4538185124913,6.435277575934849,32.199754916031694,61.364967508033445,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6677423537861504,0.357,0.10976713646625952,0.24723286353374047,0.29958746967083855
56,13,49,1035.5297468265064,128,false,0,0,241.39466699788963,0,30.534921126073318,69.46507887392669,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7041928549326701,0.357,0.07574666872950792,0.28125333127049207,0.3927410656369673
56,14,49,1034.4691679226562,128,false,0,0,207.72449354104486,20.151126203971078,9.45513489863832,70.3937388973906,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7083718250382577,0.357,0.07184629663095948,0.2851537033690405,0.4564006735060309
56,15,49,1033.6426374832754,128,false,0,0,226.95264171953943,0,31.021896007258793,68.97810399274121,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7020014679673354,0.357,0.07779196323048693,0.27920803676951306,0.41773295978193403
56,16,49,1031.957886094608,128,false,0,0,300.172553058265,6.32752416256556,36.286757251258756,57.38571858617569,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6498357336377907,0.357,0.1264799819380621,0.2305200180619379,0.31583700038500784
56,17,49,1031.793053582481,128,false,0,0,220.72921160533147,0,27.336751012945427,72.66324898705459,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7185846204417456,0.357,0.06231435425437076,0.2946856457456292,0.42951088379433194
56,18,49,1031.0904446025168,128,false,0,0,268.2582549171787,0.9904238637668229,29.546837039053703,69.46273909717948,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7041823259373077,0.357,0.07575649579184618,0.2812435042081538,0.3534116733336018
56,19,49,1031.1378630142842,128,false,0,0,329.80140845908704,0,28.143113348727386,71.85688665127262,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7149559899307267,0.357,0.06570107606465503,0.29129892393534496,0.28746268610187875
56,20,49,1028.8854116226446,128,false,0,0,274.4903449171545,18.43318690762258,16.944869383678526,64.6219437086989,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.682398746689145,0.357,0.09608783642346463,0.26091216357653535,0.3453877358944842
56,21,49,1028.4599275973053,128,false,0,0,277.1636463432473,0.09410171836157614,25.188244050811097,74.71765423082732,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.727829444038723,0.357,0.053685852230525244,0.30331414776947474,0.3420563988338575
56,22,49,1028.117047850734,128,false,0,0,271.4291673769775,0,21.420847680901762,78.57915231909824,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.7452061854359421,0.357,0.037467560259787425,0.31953243974021256,0.34928301800432593
56,23,49,1027.133452049756,128,false,0,0,243.4890488354675,0,33.414131096316325,66.58586890368369,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6912364100665767,0.357,0.08783935060452852,0.26916064939547146,0.38936288596656715
56,24,49,1028.0730943080475,128,false,0,0,205.86963003291038,14.022420758787124,35.155166862060895,50.822412379151984,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.620300855706184,0.357,0.15404586800756168,0.2029541319924383,0.46051279511541543
56,25,49,1026.7085522991497,128,false,0,0,232.9045183923769,7.101275629334928,26.243278340900904,66.65544602976418,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6915495071339388,0.357,0.08754712667499048,0.2694528733250095,0.4070577909360778
56,26,49,1026.1395020012997,128,false,0,0,326.12528662729653,0,33.113673651918965,66.88632634808103,Clay,36.936971837125114,26.50496389749703,3.453978554690272,wood-grass,0.6925884685663646,0.357,0.08657742933805967,0.2704225706619403,0.29070299864290516
