"BehaviorSpace results (NetLogo 6.0.4)"
"SIMPLE-crop-model.nlogo"
"experiment"
"01/13/2020 17:50:15:119 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","precipitation_daily-cum_rate2_yearly-mean","CO2-mean","solar_annual-min","precipitation_daily-cum_rate2_yearly-sd","CO2-daily-fluctuation","seed","precipitation_yearly-sd","solar_annual-max","precipitation_daily-cum_plateau-value_yearly-sd","precipitation_daily-cum_n-sample","precipitation_daily-cum_inflection1_yearly-sd","CO2-annual-deviation","precipitation_daily-cum_max-sample-size","precipitation_daily-cum_inflection2_yearly-sd","precipitation_daily-cum_inflection2_yearly-mean","temperature_daily-mean-fluctuation","temperature_annual-min-at-2m","solar_daily-mean-fluctuation","temperature_daily-lower-deviation","temperature_annual-max-at-2m","temperature_daily-upper-deviation","end-simulation-in-tick","precipitation_yearly-mean","precipitation_daily-cum_inflection1_yearly-mean","precipitation_daily-cum_rate1_yearly-mean","display-mode","precipitation_daily-cum_plateau-value_yearly-mean","precipitation_daily-cum_rate1_yearly-sd","type-of-experiment","[step]","T","T_max","T_min","RAIN","solarRadiation","ET_0","mean [WATp] of patches","mean [ARID] of patches","mean [biomass] of patches with [position crop typesOfCrops = 0]","mean [biomass] of patches with [position crop typesOfCrops = 1]","mean [yield] of patches with [position crop typesOfCrops = 0]","mean [yield] of patches with [position crop typesOfCrops = 1]"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","684","21.23473201284038","26.23473201284038","16.23473201284038","0","15.003027250600267","3.9348350243106442","0.060572257536177","0.9938222861765715","0","277.301323930776","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","685","20.36485526086231","25.36485526086231","15.36485526086231","0","14.724372025019584","3.8114167645186097","0.06051732081270371","0.9942345089118062","0","277.3618788090533","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","686","11.951925544534518","16.951925544534518","6.951925544534518","0","13.593223521970712","2.8990281802169924","0.060467658014684005","0.9931476626052204","0","277.37915705063415","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","687","25.170277996616257","30.170277996616257","20.170277996616257","0","6.983778848331061","2.656298323367512","0.06042276284527435","0.9932394386556971","0","277.4271281547264","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","688","10.541155842914591","15.541155842914591","5.541155842914591","0","9.861746610286477","2.2649887666862365","0.06038217761212877","0.9928325943610241","0","277.43397587777866","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","689","22.345780720482306","27.345780720482306","17.345780720482306","0","8.68040349351351","2.839624536642258","0.06034548856136377","0.9948318448032912","0","277.47152891609574","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","690","19.192588880024918","24.192588880024918","14.192588880024918","0","8.464335130059304","2.618084012681168","0.060312321659473554","0.9949326451358617","0","277.4989469270532","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","691","15.236388507800951","20.236388507800953","10.236388507800951","0","10.133644268662689","2.6392471009764193","0.06028233878016338","0.9954558435550253","0","277.5169471644766","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","692","15.307701416762225","20.307701416762225","10.307701416762225","0","7.860968176298826","2.2853449791527023","0.060255234257268246","0.9952559419881067","0","277.5316946936868","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","693","18.572371462324234","23.572371462324234","13.572371462324234","0","10.684946136706984","2.963366732845906","0.06023073176857004","0.9966926147309275","0","277.5528689710844","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","694","15.285358789455245","20.285358789455245","10.285358789455245","0.1285666633270836","9.615464577893727","2.560905382721368","0.06049914217790684","0.9917207016957467","0","277.58436165406783","350.1066661663004","246.93855785847646"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","695","23.267531621351196","28.267531621351196","18.267531621351196","0","13.36383045267204","3.7874849504811987","0.06045122452882746","0.9949393700880071","0.09741798284833801","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","696","15.477281127555749","20.47728112755575","10.477281127555749","0","17.738717718439563","3.8628791917804395","0.060407906974060024","0.9955144799910199","0.2480560652697079","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","697","21.579519440697172","26.579519440697172","16.579519440697172","0","10.603684872357455","3.151210888568084","0.06036874790455085","0.9950293305152145","0.35950524339862405","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","698","10.331484947162012","15.331484947162012","5.3314849471620125","0.030791300866318476","11.258999051291447","2.4393966968090375","0.06040293644567163","0.9929835584182418","0.44985985643951626","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","699","16.251144634445403","21.251144634445403","11.251144634445403","0","12.688223332311402","3.1241590745148904","0.060364254546886785","0.9950473842257197","0.6230435112719488","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","700","22.892226668234322","27.892226668234322","17.892226668234322","0.04120900641396375","12.168055065825449","3.5326298608377362","0.060422418464881396","0.9949206568695105","0.8308401223822565","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","701","18.394974019010938","23.394974019010938","13.394974019010938","0","3.3838735206140944","1.699925806085404","0.0603818662922532","0.990457895872055","0.9001665361514224","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","702","15.83218734037279","20.83218734037279","10.83218734037279","0.03913718832740254","12.091556387062315","2.994699961993246","0.060433657173817","0.9938488543307396","1.1883094410606814","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","703","19.899043900483896","24.899043900483896","14.899043900483896","0","6.255822489909941","2.267136542852493","0.06039202608512998","0.9926548599258191","1.3690168193441024","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","704","19.540314944442287","24.540314944442287","14.540314944442287","0.0032498613791241636","0.6527752544896617","1.2620754890903154","0.06036173626767418","0.9878249847222186","1.3918156203451684","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","705","14.091027601016336","19.091027601016336","9.091027601016336","0.003061179619551474","16.57483758679417","3.5406361679861313","0.06033392785191793","0.9959937860742607","2.009951240687998","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","706","15.223618883251383","20.223618883251383","10.223618883251383","0","15.01218521571458","3.406976860886764","0.06030187077813336","0.9962363027290154","2.6974789008280062","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","707","17.315716887040224","22.315716887040224","12.315716887040224","0","12.917889013680172","3.2476190564004495","0.060272891183433","0.9964306657649745","3.3923564493937186","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","708","22.188761235409675","27.188761235409675","17.188761235409675","0","17.72274167213432","4.522738368829003","0.06024669362982364","0.9976830361189867","4.559528386114387","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","709","13.886999585691234","18.886999585691235","8.886999585691234","0","11.170536174294485","2.700908903772321","0.06022301104135993","0.9964926490590024","5.331980856565541","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","710","18.72721977188881","23.72721977188881","13.727219771888809","0","9.916866904262173","2.841381078538634","0.060201601981389984","0.9969861050835778","6.205986778962226","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","711","8.80796638036693","13.80796638036693","3.8079663803669295","0","9.368430808390514","2.076998319912073","0.06018224819117633","0.996272738397925","6.729709978277315","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","712","14.640003299681416","19.640003299681418","9.640003299681416","0","10.277852718892179","2.6195396926725167","0.060164752364823236","0.9973284121020367","7.8115794339735825","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","713","19.306510016021292","24.306510016021292","14.306510016021292","0","10.962778851712262","3.062629888752461","0.060148936137800105","0.9979342946947451","9.200096322261274","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","714","13.806721925465686","18.806721925465688","8.806721925465686","0","1.6040725393772248","1.2479117810086051","0.060134638268571815","0.9954170256435037","9.409597433923247","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","715","16.846415533530642","21.846415533530642","11.846415533530642","0","10.732057429488195","2.8497977074107745","0.06012171299478899","0.9981857977148052","11.144783977734233","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","716","13.40667901551264","18.40667901551264","8.40667901551264","0","8.840021711742223","2.3160515261742654","0.06011002854728887","0.9979820056043411","12.5593470523308","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","717","14.659095305013217","19.659095305013217","9.659095305013217","0","14.101001397596162","3.213676113960395","0.0600994658067494","0.9986852762798476","15.30507622066257","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","718","15.593336031358573","20.593336031358575","10.593336031358573","0","12.591429517086805","3.0555238314715387","0.060089917089301156","0.9987499731012284","18.10407880365199","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","719","6.650390619618353","11.650390619618353","1.6503906196183529","0","6.7729788098628","1.6179272439466474","0.06008128504872808","0.9978659014228889","18.802821115962644","0","350.1066661663004","130.4646499774123"
"1","0.05","250","3","0.01","1","0","130","7","0.05","200","20","2","10","20","200","5","15","1","5","40","5","0","400","40","0.15","crops","0.1","0.02","user-defined","720","13.263210929936672","18.263210929936672","8.263210929936672","0","12.47399138869091","2.8473827410259065","0.06007348168405011","0.9989037842274635","21.600859563001478","0","350.1066661663004","130.4646499774123"
